634	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	96.7
638	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_Species_NoHit	MF446836.1	94.0
639	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_brassicae	EU049211.1	97.5
641	Pythiales	Pythiaceae	Pythium	Pythium_camurandrum	KU210729.1	98.5
643	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
646	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MF446696.1	80.3
647	Peronosporales	Peronosporales_Family_NoHit	Peronosporales_Genus_NoHit	Peronosporales_Species_NoHit	KC677815.1	76.3
653	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	AY598692.2	79.4
654	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
655	Pythiales	Pythiaceae	Pythium	Pythium_volutum	KX266867.1	97.1
658	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	MF372507.1	91.4
666	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
667	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_citrophthora	GU133068.1	100.0
668	Saprolegniales	Saprolegniaceae	Saprolegniaceae_Genus_NoHit	Saprolegniaceae_Species_NoHit	FJ794896.1	82.7
669	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
675	Myzocytiopsidales	Myzocytiopsidaceae	Myzocytiopsis	Myzocytiopsis_Species_NoHit	KT257367.1	93.7
677	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
679	Lagenidiales	Lagenidiales_Family_NoHit	Lagenidiales_Genus_NoHit	Lagenidiales_Species_NoHit	KJ716872.1	74.9
690	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	KF181453.1	71.9
696	Lagenidiales	Lagenidiales_Family_NoHit	Lagenidiales_Genus_NoHit	Lagenidiales_Species_NoHit	KJ716871.1	74.7
699	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
705	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
713	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	MG799186.1	84.8
716	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
717	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
726	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	97.8
736	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
741	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
742	Pythiales	Pythiaceae	Pythium	Pythium_macrosporum	AY598646.2	100.0
747	Peronosporales	Peronosporaceae	Bremia	Bremia_taraxaci	KT249104.1	99.1
753	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
755	Saprolegniales	Saprolegniaceae	Saprolegniaceae_Genus_NoHit	Saprolegniaceae_Species_NoHit	FJ794911.1	87.0
760	Peronosporales	Peronosporaceae	Bremia	Bremia_lactucae	EF553505.1	98.7
762	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	HQ643671.2	77.4
768	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	MG782843.1	92.9
778	Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces_Species_NoHit	KT935285.1	90.1
779	Pythiales	Pythiales_Family_NoHit	Pythiales_Genus_NoHit	Pythiales_Species_NoHit	AY598707.2	75.9
782	Pythiales	Pythiaceae	Pythium	Pythium_Species_NoHit	KU715057.1	98.2
787	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
790	Peronosporales	Peronosporaceae	Bremia	Bremia_cirsii	KT249133.1	98.3
793	Peronosporales	Peronosporaceae	Peronospora	Peronospora_arborescens	AY695807.1	97.5
794	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_sisymbrii-sophiae	AY198253.3	99.2
795	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
798	Pythiales	Pythiaceae	Pythium	Pythium_inflatum	AY598626.2	99.5
799	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
800	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198232.2	90.0
801	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	KP271924.1	98.8
804	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
805	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_cactorum	GU111587.1	100.0
807	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_Species_NoHit	AY198250.3	92.9
811	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
813	Pythiales	Pythiaceae	Pythium	Pythium_monospermum	HQ643697.2	95.7
821	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
823	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	MF446836.1	82.4
824	Pythiales	Pythiaceae	Pythium	Pythium_perplexum	AY598658.2	100.0
825	Peronosporales	Peronosporaceae	Bremia	Bremia_Species_NoHit	KT249134.1	99.1
833	Peronosporales	Peronosporaceae	Bremia	Bremia_sonchicola	KT249082.1	100.0
835	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598696.2	85.4
845	Peronosporales	Peronosporaceae	Phytophthora	Phytophthora_syringae	EU244851.1	98.2
847	Pythiales	Pythiaceae	Pythiaceae_Genus_NoHit	Pythiaceae_Species_NoHit	AY598696.2	86.2
857	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	93.3
881	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
885	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_brassicae	JF975613.1	97.9
898	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	93.4
900	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	96.8
902	Peronosporales	Peronosporaceae	Peronospora	Peronospora_Species_NoHit	AY198298.3	92.1
905	Saprolegniales	Saprolegniaceae	Pythiopsis	Pythiopsis_intermedia	KP098348.1	98.9
909	Order_NoHit	Family_NoHit	Genus_NoHit	Genus_NoHit_Species_NoHit	XX123456.1	0.0
912	Peronosporales	Peronosporaceae	Peronosporaceae_Genus_NoHit	Peronosporaceae_Species_NoHit	KT249135.1	88.8
916	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_praecox	GU583836.1	100.0
918	Peronosporales	Peronosporaceae	Peronospora	Peronospora_trigonellae	GQ421459.1	96.2
925	Pythiales	Pythiaceae	Pythium	Pythium_torulosum	AY598624.2	100.0
